,@timestamp,player_ID,player_role,Room_in,num_victims,victim_0_id,victim_1_id,victim_0_dist,victim_1_dist,victim_0_in_FOV,victim_1_in_FOV,victim_0_in_CrossHair,victim_1_in_CrossHair,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_0_triage_cumtime,victim_1_triage_cumtime,saving_victim_0,saving_victim_1,successful_triage,triage_attempt
558,"March 12th 2020, 19:21:18.022",Player279,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
559,"March 12th 2020, 19:21:19.025",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
560,"March 12th 2020, 19:21:20.021",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
561,"March 12th 2020, 19:21:21.007",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
562,"March 12th 2020, 19:21:22.046",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
563,"March 12th 2020, 19:21:23.048",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
564,"March 12th 2020, 19:21:24.046",Player279,Triager,218,2,Green-Double,Blue,5,7,False,False,False,False,False,False,0,0,False,False,False,N/A
565,"March 12th 2020, 19:21:25.001",Player279,Triager,218,2,Green-Double,Blue,3.60555127546399,5,False,False,False,False,False,False,0,0,False,False,False,N/A
566,"March 12th 2020, 19:21:26.043",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,True,False,True,False,False,0,0,False,False,False,N/A
567,"March 12th 2020, 19:21:27.030",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,True,False,True,False,False,0,0,False,False,False,N/A
568,"March 12th 2020, 19:21:28.022",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,True,False,True,False,False,0,0,False,False,False,N/A
569,"March 12th 2020, 19:21:29.017",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,True,False,True,False,False,0,0,False,False,False,N/A
570,"March 12th 2020, 19:21:30.032",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,True,False,True,False,False,0,0,False,False,False,N/A
571,"March 12th 2020, 19:21:31.020",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,True,False,True,False,False,0,0,False,False,False,N/A
572,"March 12th 2020, 19:21:32.002",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,True,False,True,False,False,0,0,False,False,False,N/A
573,"March 12th 2020, 19:21:33.019",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,True,False,True,False,False,0,0,False,False,False,N/A
574,"March 12th 2020, 19:21:34.045",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,True,False,True,False,False,0,0,False,False,False,N/A
575,"March 12th 2020, 19:21:35.047",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,True,False,True,False,False,0,0,False,False,False,N/A
576,"March 12th 2020, 19:21:36.020",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,False,False,False,False,False,0,0,False,False,False,N/A
577,"March 12th 2020, 19:21:37.044",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,False,False,False,False,False,0,0,False,False,False,N/A
578,"March 12th 2020, 19:21:38.035",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,False,False,False,False,False,0,0,False,False,False,N/A
579,"March 12th 2020, 19:21:39.023",Player279,Triager,218,2,Green-Double,Blue,5,7,False,False,False,False,False,False,0,0,False,False,False,N/A
580,"March 12th 2020, 19:21:40.007",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
581,"March 12th 2020, 19:21:41.002",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
582,"March 12th 2020, 19:21:42.024",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
583,"March 12th 2020, 19:21:43.033",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
584,"March 12th 2020, 19:21:44.036",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
585,"March 12th 2020, 19:21:45.027",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
586,"March 12th 2020, 19:21:46.020",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
587,"March 12th 2020, 19:21:47.003",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
588,"March 12th 2020, 19:21:48.034",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
589,"March 12th 2020, 19:21:49.038",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
590,"March 12th 2020, 19:21:50.027",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
591,"March 12th 2020, 19:21:51.025",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
592,"March 12th 2020, 19:21:52.040",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
593,"March 12th 2020, 19:21:53.030",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
594,"March 12th 2020, 19:21:54.050",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
595,"March 12th 2020, 19:21:55.027",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
596,"March 12th 2020, 19:21:56.020",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
597,"March 12th 2020, 19:21:57.042",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
598,"March 12th 2020, 19:21:58.044",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
599,"March 12th 2020, 19:21:59.040",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
600,"March 12th 2020, 19:22:00.010",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
601,"March 12th 2020, 19:22:01.012",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
602,"March 12th 2020, 19:22:02.056",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
603,"March 12th 2020, 19:22:03.021",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
604,"March 12th 2020, 19:22:04.021",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
605,"March 12th 2020, 19:22:05.011",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
606,"March 12th 2020, 19:22:06.057",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
607,"March 12th 2020, 19:22:07.030",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
608,"March 12th 2020, 19:22:08.041",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
609,"March 12th 2020, 19:22:09.014",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
610,"March 12th 2020, 19:22:10.048",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
611,"March 12th 2020, 19:22:11.002",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
612,"March 12th 2020, 19:22:12.018",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
613,"March 12th 2020, 19:22:13.028",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
614,"March 12th 2020, 19:22:14.025",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
615,"March 12th 2020, 19:22:15.045",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
616,"March 12th 2020, 19:22:16.040",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
617,"March 12th 2020, 19:22:17.027",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
618,"March 12th 2020, 19:22:18.011",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
619,"March 12th 2020, 19:22:19.022",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
620,"March 12th 2020, 19:22:20.028",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
621,"March 12th 2020, 19:22:21.003",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
622,"March 12th 2020, 19:22:22.044",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
623,"March 12th 2020, 19:22:23.072",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
624,"March 12th 2020, 19:22:24.003",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
625,"March 12th 2020, 19:22:25.024",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
626,"March 12th 2020, 19:22:26.046",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
627,"March 12th 2020, 19:22:27.038",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
628,"March 12th 2020, 19:22:28.036",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
629,"March 12th 2020, 19:22:29.044",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
630,"March 12th 2020, 19:22:30.043",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
631,"March 12th 2020, 19:22:31.050",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
632,"March 12th 2020, 19:22:32.039",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
633,"March 12th 2020, 19:22:33.100",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
634,"March 12th 2020, 19:22:34.019",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
635,"March 12th 2020, 19:22:35.014",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
636,"March 12th 2020, 19:22:36.033",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
637,"March 12th 2020, 19:22:37.029",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
638,"March 12th 2020, 19:22:38.036",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
639,"March 12th 2020, 19:22:39.046",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
640,"March 12th 2020, 19:22:40.009",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
641,"March 12th 2020, 19:22:41.026",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
642,"March 12th 2020, 19:22:42.044",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
643,"March 12th 2020, 19:22:43.007",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
644,"March 12th 2020, 19:22:44.043",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
645,"March 12th 2020, 19:22:45.034",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
646,"March 12th 2020, 19:22:46.022",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
647,"March 12th 2020, 19:22:47.017",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
648,"March 12th 2020, 19:22:48.026",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
649,"March 12th 2020, 19:22:49.017",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
650,"March 12th 2020, 19:22:50.014",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
651,"March 12th 2020, 19:22:51.012",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
652,"March 12th 2020, 19:22:52.013",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
653,"March 12th 2020, 19:22:53.003",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
654,"March 12th 2020, 19:22:54.012",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
655,"March 12th 2020, 19:22:55.028",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
656,"March 12th 2020, 19:22:56.024",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
657,"March 12th 2020, 19:22:57.018",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
658,"March 12th 2020, 19:22:58.052",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
659,"March 12th 2020, 19:22:59.004",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
660,"March 12th 2020, 19:23:00.023",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
661,"March 12th 2020, 19:23:01.024",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
662,"March 12th 2020, 19:23:02.038",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
663,"March 12th 2020, 19:23:03.022",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
664,"March 12th 2020, 19:23:04.004",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
665,"March 12th 2020, 19:23:05.041",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
666,"March 12th 2020, 19:23:06.032",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
667,"March 12th 2020, 19:23:07.027",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
668,"March 12th 2020, 19:23:08.021",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,FA8
669,"March 12th 2020, 19:23:09.015",Player279,Triager,218,2,Green-Double,Blue,3.60555127546399,6.08276253029822,True,True,True,True,True,False,0,0,False,False,False,FA8
670,"March 12th 2020, 19:23:10.029",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,1,0,False,False,False,FA8
671,"March 12th 2020, 19:23:11.025",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,True,True,True,True,True,False,2,0,False,False,False,FA8
672,"March 12th 2020, 19:23:12.017",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,True,True,True,True,True,True,3,0,False,False,False,FA8
673,"March 12th 2020, 19:23:13.005",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,True,False,True,False,True,False,4,1,False,False,False,FA8
674,"March 12th 2020, 19:23:14.000",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,True,False,True,False,True,False,5,0,False,False,False,FA8
675,"March 12th 2020, 19:23:15.041",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,6,0,False,False,False,FA8
676,"March 12th 2020, 19:23:16.081",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
677,"March 12th 2020, 19:23:17.032",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,FA9
678,"March 12th 2020, 19:23:18.034",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,FA9
679,"March 12th 2020, 19:23:19.020",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,True,False,True,False,True,False,0,0,False,False,False,FA9
680,"March 12th 2020, 19:23:20.021",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,True,False,True,False,True,False,1,0,False,False,False,FA9
681,"March 12th 2020, 19:23:21.023",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,True,False,True,False,True,False,2,0,False,False,False,FA9
682,"March 12th 2020, 19:23:22.020",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,True,False,True,False,True,False,3,0,False,False,False,FA9
683,"March 12th 2020, 19:23:23.033",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,True,False,True,False,True,False,4,0,False,False,False,FA9
684,"March 12th 2020, 19:23:24.006",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,True,False,True,False,True,False,5,0,False,False,False,FA9
685,"March 12th 2020, 19:23:25.018",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,True,False,True,False,True,False,6,0,False,False,False,FA9
686,"March 12th 2020, 19:23:26.048",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,True,False,True,False,True,False,7,0,False,False,False,FA9
687,"March 12th 2020, 19:23:27.040",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,True,False,True,False,True,False,8,0,False,False,False,FA9
688,"March 12th 2020, 19:23:28.017",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,9,0,False,False,False,FA9
689,"March 12th 2020, 19:23:29.008",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
690,"March 12th 2020, 19:23:30.001",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
691,"March 12th 2020, 19:23:31.002",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
692,"March 12th 2020, 19:23:32.008",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
693,"March 12th 2020, 19:23:33.041",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
694,"March 12th 2020, 19:23:34.001",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
695,"March 12th 2020, 19:23:35.034",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
696,"March 12th 2020, 19:23:36.027",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
697,"March 12th 2020, 19:23:37.016",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
698,"March 12th 2020, 19:23:38.019",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
699,"March 12th 2020, 19:23:39.006",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
700,"March 12th 2020, 19:23:40.024",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
701,"March 12th 2020, 19:23:41.023",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
702,"March 12th 2020, 19:23:42.052",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
703,"March 12th 2020, 19:23:43.016",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
704,"March 12th 2020, 19:23:44.048",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
705,"March 12th 2020, 19:23:45.026",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
706,"March 12th 2020, 19:23:46.038",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
707,"March 12th 2020, 19:23:47.031",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
708,"March 12th 2020, 19:23:48.048",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
709,"March 12th 2020, 19:23:49.021",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
710,"March 12th 2020, 19:23:50.015",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
711,"March 12th 2020, 19:23:51.021",Player279,Triager,218,2,Green-Double,Blue,0,4.24264068711929,False,False,False,False,False,False,0,0,False,False,False,N/A
712,"March 12th 2020, 19:23:52.022",Player279,Triager,218,2,Green-Double,Blue,0,4.24264068711929,False,False,False,False,False,False,0,0,False,False,False,N/A
713,"March 12th 2020, 19:23:53.047",Player279,Triager,218,2,Green-Double,Blue,0,4.24264068711929,False,False,False,False,False,False,0,0,False,False,False,N/A
714,"March 12th 2020, 19:23:54.030",Player279,Triager,218,2,Green-Double,Blue,0,4.24264068711929,False,False,False,False,False,False,0,0,False,False,False,N/A
715,"March 12th 2020, 19:23:55.058",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
716,"March 12th 2020, 19:23:56.037",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
717,"March 12th 2020, 19:23:57.003",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
718,"March 12th 2020, 19:23:58.022",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,0,0,False,False,False,N/A
719,"March 12th 2020, 19:23:59.040",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,False,False,False,False,False,False,0,0,False,False,False,FA10
720,"March 12th 2020, 19:24:00.008",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,False,False,False,False,False,False,0,0,False,False,False,FA10
721,"March 12th 2020, 19:24:01.036",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,0,0,False,False,False,FA10
722,"March 12th 2020, 19:24:02.016",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,1,0,False,False,False,FA10
723,"March 12th 2020, 19:24:03.034",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,2,0,False,False,False,FA10
724,"March 12th 2020, 19:24:04.001",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,3,0,False,False,False,FA10
725,"March 12th 2020, 19:24:05.047",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,4,0,False,False,False,FA10
726,"March 12th 2020, 19:24:06.016",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,5,0,False,False,False,FA10
727,"March 12th 2020, 19:24:07.005",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,6,0,False,False,False,FA10
728,"March 12th 2020, 19:24:08.036",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,7,0,False,False,False,FA10
729,"March 12th 2020, 19:24:09.051",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,8,0,False,False,False,FA10
730,"March 12th 2020, 19:24:10.008",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,9,0,False,False,False,FA10
731,"March 12th 2020, 19:24:11.040",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,10,0,False,False,False,FA10
732,"March 12th 2020, 19:24:12.006",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,11,0,False,False,False,FA10
733,"March 12th 2020, 19:24:13.028",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,12,0,False,False,False,FA10
734,"March 12th 2020, 19:24:14.031",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,13,0,False,False,False,FA10
735,"March 12th 2020, 19:24:15.012",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,14,0,False,False,False,FA10
736,"March 12th 2020, 19:24:16.039",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,15,0,False,False,False,FA10
737,"March 12th 2020, 19:24:17.029",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,2.23606797749979,True,False,True,False,True,False,16,0,False,False,False,FA10
738,"March 12th 2020, 19:24:18.012",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,2.82842712474619,True,False,True,False,True,False,17,0,False,False,False,FA10
739,"March 12th 2020, 19:24:19.007",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,2.82842712474619,True,False,True,False,True,False,18,0,False,False,False,FA10
740,"March 12th 2020, 19:24:20.001",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,2.82842712474619,True,False,True,False,True,False,19,0,False,False,False,FA10
741,"March 12th 2020, 19:24:21.013",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,2.82842712474619,True,False,True,False,True,False,20,0,False,False,False,FA10
742,"March 12th 2020, 19:24:22.016",Player279,Triager,218,2,Green-Double,Blue,1,3.60555127546399,False,False,False,False,False,False,21,0,False,False,False,FA10
743,"March 12th 2020, 19:24:23.031",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,N/A
